date,remittance,exchange_rate,oil_price,dofe_departures
2004-03-01,5163.199999999997,73.54499999999999,33.66507246377,
2004-04-01,4530.5999999999985,71.195,33.71139249639,
2004-05-01,4115.0,73.445,37.55789891395,
2004-06-01,4548.5,73.445,35.54274170274,
2004-07-01,4893.9000000000015,74.445,37.891998557,
2004-08-01,5362.5,74.945,42.08406926407,
2004-09-01,5251.4000000000015,74.53999999999999,41.59682539683,
2004-10-01,5073.499999999998,74.55,46.88111111111,
2004-11-01,5088.999999999998,73.54499999999999,42.12554545455,
2004-12-01,5025.299999999999,71.79499999999999,39.04494444444,
2005-01-01,5069.600000000006,71.215,42.97227777778,
2005-02-01,5188.699999999997,70.885,44.81821052632,
2005-03-01,5485.9000000000015,70.945,50.94287878788,
2005-04-01,5634.199999999997,70.945,50.64047619048,
2005-05-01,5830.9000000000015,70.405,47.82657287157,
2005-06-01,6090.4000000000015,70.645,53.8903030303,
2005-07-01,6439.799999999996,70.645,56.36580952381,
2005-08-01,5939.5,70.545,61.89052042161,
2005-09-01,6035.0999999999985,71.295,61.6876984127,
2005-10-01,6514.700000000001,71.945,58.18507936508,
2005-11-01,8573.599999999999,73.575,55.04282539683,
2005-12-01,9709.3,74.045,56.42964285714,
2006-01-01,9139.100000000006,71.295,62.45703968254,
2006-02-01,7544.299999999996,71.295,59.70492105263,
2006-03-01,7752.600000000006,71.695,60.92927536232,
2006-04-01,9065.400000000001,72.305,67.97057504873,
2006-05-01,7600.599999999991,72.485,68.6759486166,
2006-06-01,9820.400000000009,73.745,68.29015151515,
2006-07-01,9993.899999999994,74.395,72.4501336675,
2006-08-01,7713.0,74.645,71.81188405797,
2006-09-01,7924.800000000001,73.895,62.12125396825,
2006-10-01,8124.199999999999,72.89,57.91046897547,
2006-11-01,7911.299999999999,72.595,58.14304545455,
2006-12-01,8608.8,71.745,60.9944122807,
2007-01-01,7987.300000000003,71.395,53.51696969697,
2007-02-01,7728.299999999996,70.645,57.5625,
2007-03-01,8353.0,70.795,60.59984848485,
2007-04-01,8037.800000000003,68.695,65.05764035088,
2007-05-01,7890.399999999994,65.995,65.15725955204,
2007-06-01,10825.899999999994,65.695,68.1880952381,
2007-07-01,9040.000000000015,65.145,73.6016955267,
2007-08-01,9364.4,66.16499999999999,70.1268115942,
2007-09-01,8973.700000000003,65.295,76.76243859649,
2007-10-01,9504.399999999998,63.5,81.96724637681,
2007-11-01,10406.200000000004,63.349999999999994,91.33826118326,
2007-12-01,9131.399999999994,63.55,89.51994152047,
2008-01-01,9678.200000000004,63.2,90.68993506494,
2008-02-01,11943.0,63.650000000000006,93.38759064327,
2008-03-01,13421.199999999997,64.78999999999999,101.84283333333,
2008-04-01,11425.700000000012,64.15,108.75818181818,
2008-05-01,14924.099999999977,67.3,122.63260894661,
2008-06-01,16336.500000000015,68.75,131.52111111111,
2008-07-01,17573.90000000001,68.8,132.82518445323,
2008-08-01,12289.4,68.85,114.56682539683,
2008-09-01,16946.200000000004,73.55,99.65676767677,
2008-10-01,17343.099999999995,77.7,72.69275362319,
2008-11-01,16877.200000000004,79.0,53.97272807018,
2008-12-01,15085.999999999993,77.6,41.33892496393,
2009-01-01,15760.0,78.05,43.85521428571,
2009-02-01,15100.600000000006,78.0,41.8436754386,
2009-03-01,21605.399999999994,82.85,46.6453030303,
2009-04-01,19413.399999999994,79.95,50.2780952381,
2009-05-01,18753.800000000017,79.45,58.15388888889,
2009-06-01,19705.699999999983,75.9,69.1496969697,
2009-07-01,20817.70000000001,78.35,64.66667325428,
2009-08-01,16623.0,77.3,71.62968253968,
2009-09-01,18367.699999999997,77.8,68.34611111111,
2009-10-01,16761.700000000004,73.96000000000001,74.08060606061,
2009-11-01,15897.299999999996,74.3,77.5523015873,
2009-12-01,19097.100000000006,74.74000000000001,74.88181818182,
2010-01-01,19443.100000000006,72.9,77.1210877193,
2010-02-01,18124.899999999994,74.28999999999999,74.76301559454,
2010-03-01,19643.90000000001,72.7,79.29768115942,
2010-04-01,20970.29999999999,71.06,84.18285714286,
2010-05-01,21514.399999999994,72.11,75.61831746032,
2010-06-01,21978.050000000017,74.9,74.725,
2010-07-01,23303.849999999977,74.74000000000001,74.5794011544,
2010-08-01,17703.4,74.8,75.82626984127,
2010-09-01,20202.299999999996,74.2,76.11624098124,
2010-10-01,21216.4,71.03,81.71936507937,
2010-11-01,17754.000000000007,72.3,84.53406349206,
2010-12-01,19710.399999999994,71.95,90.00596179183,
2011-01-01,21861.199999999997,72.25,92.6905952381,
2011-02-01,20456.199999999997,73.15,97.9141920078,
2011-03-01,22713.29999999999,72.4,108.6452173913,
2011-04-01,20221.0,70.88,116.24316666667,
2011-05-01,24817.600000000035,71.75999999999999,108.06851298701,
2011-06-01,22868.399999999994,71.78999999999999,105.84545454546,
2011-07-01,24027.399999999965,71.25,107.91661111111,
2011-08-01,21873.0,72.4,100.48642512077,
2011-09-01,25453.5,75.9,100.81935064935,
2011-10-01,28555.79999999999,78.4,99.84775396825,
2011-11-01,27322.300000000017,81.03999999999999,105.40501443001,
2011-12-01,29986.199999999983,85.81,104.23047619048,
2012-01-01,29181.800000000017,82.2,107.07457226399,
2012-02-01,25820.300000000017,79.35,112.68752380952,
2012-03-01,29576.79999999996,79.85,117.785,
2012-04-01,30413.400000000023,82.43,113.6655,
2012-05-01,33838.899999999994,85.62,104.0860342556,
2012-06-01,38357.79999999999,88.9,90.72825396825,
2012-07-01,39174.600000000035,88.9,96.75411255411,
2012-08-01,33812.1,89.05,105.27363699103,45417.0
2012-09-01,31564.200000000004,87.53,106.28496491228,38297.0
2012-10-01,32341.09999999999,84.9,103.40786561265,47067.0
2012-11-01,29631.20000000001,87.94,101.17441558442,34990.0
2012-12-01,36138.70000000001,86.91,101.19366666667,54304.0
2013-01-01,34211.29999999999,87.4,105.10021645022,57951.0
2013-02-01,27362.199999999983,85.6,107.63743567252,51516.0
2013-03-01,41026.0,87.16,102.5225,55439.0
2013-04-01,36494.79999999999,87.16,98.85196969697,58054.0
2013-05-01,40065.5,87.91,99.36663341489,54818.0
2013-06-01,45815.20000000001,93.02,99.74266666667,58937.0
2013-07-01,46119.40000000002,95.3,105.25790513834,59707.0
2013-08-01,41867.3,98.25999999999999,108.15763636364,54134.0
2013-09-01,46168.5,101.59,108.75773015873,32607.0
2013-10-01,46998.09999999999,99.23967741935485,105.42713438735,40514.0
2013-11-01,43860.20000000001,101.03,102.62649122807,46442.0
2013-12-01,42283.09999999998,99.41,105.48165079365,60756.0
2014-01-01,44446.40000000005,98.44,102.09666666667,67186.0
2014-02-01,46283.09999999998,99.56,104.82666666667,51944.0
2014-03-01,44816.5,97.88,104.04,66988.0
2014-04-01,41075.70000000001,96.28999999999999,104.86666666667,65010.0
2014-05-01,46678.19999999995,95.5,105.71333333333,75759.0
2014-06-01,46475.70000000001,95.62,108.37333333333,68265.0
2014-07-01,52341.300000000105,96.2,105.22666666667,74487.0
2014-08-01,42193.5,97.22,100.05,52127.0
2014-09-01,42285.399999999994,97.82,95.85,63339.0
2014-10-01,49711.0,98.94,86.08,48695.0
2014-11-01,46151.40000000002,98.75999999999999,76.99333333333,65118.0
2014-12-01,46862.399999999994,99.67,60.70333333333,72797.0
2015-01-01,48755.70000000001,99.43,47.10666666667,63250.0
2015-02-01,44975.20000000001,99.61,54.79,64244.0
2015-03-01,50060.90000000002,100.75,52.82666666667,62012.0
2015-04-01,55194.399999999965,99.7,57.54333333333,73834.0
2015-05-01,62879.00000000006,102.46000000000001,62.50666666667,47086.0
2015-06-01,62673.29999999999,102.5,61.30666666667,60886.0
2015-07-01,65536.59999999998,101.44,54.34,26600.0
2015-08-01,53272.4,104.00999999999999,45.69,51665.0
2015-09-01,54395.99999999999,106.22,46.28,52671.0
2015-10-01,58752.70000000001,103.78999999999999,46.95666666667,50554.0
2015-11-01,48966.79999999999,105.75999999999999,43.11333333333,40685.0
2015-12-01,55983.30000000002,107.3,36.57333333333,67981.0
2016-01-01,52321.29999999999,106.9,29.78,60173.0
2016-02-01,51463.29999999999,109.18,31.03,54090.0
2016-03-01,52217.20000000001,107.53,37.34,57470.0
2016-04-01,54312.70000000007,106.22,40.75,55316.0
2016-05-01,57187.69999999995,106.57,45.93666666667,58960.0
2016-06-01,60076.80000000005,107.38,47.68666666667,58688.0
2016-07-01,66114.14822111628,107.03,44.12666666667,48558.0
2016-08-01,51940.19543054203,107.02,44.87666666667,51107.0
2016-09-01,62799.5815927571,107.15,45.04333333333,49312.0
2016-10-01,57057.09418636473,106.78999999999999,49.29333333333,42208.0
2016-11-01,60340.928790336126,107.61,45.26,59182.0
2016-12-01,55526.40000000002,108.0,52.62,65891.0
2017-01-01,54569.26462058182,108.84,53.59,53798.0
2017-02-01,52333.63517272228,106.93,54.35333333333,57513.0
2017-03-01,55424.48112232331,106.57,50.90333333333,55969.0
2017-04-01,61939.94710350782,103.4,52.16333333333,70719.0
2017-05-01,55040.312067475985,102.91,49.89333333333,54337.0
2017-06-01,66447.89217857143,103.07,46.16666666667,58710.0
2017-07-01,62032.66358904366,103.16,47.65666666667,40484.0
2017-08-01,55552.81899049226,102.59,49.94333333333,46382.0
2017-09-01,59998.89110773227,102.52,52.95,51076.0
2017-10-01,60772.014374599545,103.59,54.92,49133.0
2017-11-01,52625.99365660717,104.34,59.93333333333,60573.0
2017-12-01,56530.98859350657,102.95,61.18666666667,52792.0
2018-01-01,55062.766415611084,101.82,66.22666666667,53121.0
2018-02-01,60805.56037938304,103.03999999999999,63.46,52452.0
2018-03-01,70506.39791300014,103.83,64.16666666667,53219.0
2018-04-01,68521.48307785945,104.42,68.79333333333,60205.0
2018-05-01,66303.09024187911,107.73,73.43,56493.0
2018-06-01,73051.01493303571,108.24000000000001,71.97666666667,50796.0
2018-07-01,75327.56425220217,109.64,72.66666666667,34383.0
2018-08-01,73954.19424340883,111.84,71.08333333333,36899.0
2018-09-01,80247.67993083815,114.96000000000001,75.36333333333,31987.0
2018-10-01,87969.7967145411,117.53999999999999,76.72666666667,42879.0
2018-11-01,70087.21482891077,115.18,62.31666666667,37804.0
2018-12-01,64323.50796839979,115.03999999999999,53.96,49197.0
2019-01-01,66773.33292038436,112.78,56.58333333333,50767.0
2019-02-01,72199.73136235587,113.88,61.13333333333,41861.0
2019-03-01,66636.71923321532,111.25999999999999,63.78666666667,45107.0
2019-04-01,70996.63973146654,110.65,68.57666666667,45989.0
2019-05-01,72201.08276862174,112.86,66.83333333333,49460.0
2019-06-01,73722.38489999995,111.69,59.76,44395.0
2019-07-01,80254.86489452096,109.66,61.47666666667,40141.0
2019-08-01,75401.47187661966,113.85,57.67,32577.0
2019-09-01,77949.93589584607,114.56,60.04,39388.0
2019-10-01,76510.54872091138,114.3,57.27333333333,37106.0
2019-11-01,73798.2487917156,114.86,60.40333333333,51499.0
2019-12-01,72019.68632418942,113.3,63.35333333333,57297.0
2020-01-01,70273.51505481382,113.38,61.62666666667,53006.0
2020-02-01,65986.03995155531,114.06,53.34666666667,48970.0
2020-03-01,79252.83967093157,118.74000000000001,32.20333333333,49588.0
2020-04-01,34516.80846265773,122.06,21.04333333333,0.0
2020-05-01,53971.84456335881,120.81,30.38,0.0
2020-06-01,93977.5641732954,121.35,39.45666666667,0.0
2020-07-01,101368.45329110033,120.67,42.06666666667,2494.0
2020-08-01,92742.76005228114,119.85,43.44333333333,3152.0
2020-09-01,73027.70617194538,117.84,40.59666666667,1525.0
2020-10-01,93170.5292279606,117.42,39.9,8097.0
2020-11-01,78877.00641248099,119.37,42.30333333333,7797.0
2020-12-01,79143.62113537057,117.83,48.72666666667,10591.0
2021-01-01,78509.78765838116,117.22,53.60333333333,12431.0
2021-02-01,72418.96379158576,116.57,60.46333333333,14753.0
2021-03-01,74442.00780322752,116.46000000000001,63.83,17887.0
2021-04-01,86886.86898567528,120.1,62.95,19808.0
2021-05-01,81038.30328034284,117.48,66.4,32142.0
2021-06-01,61044.97225593508,116.92,71.80333333333,24363.0
2021-07-01,89752.05049859162,119.34,73.28333333333,4086.0
2021-08-01,76625.35229512485,118.8,68.86666666667,25428.0
2021-09-01,79530.94866879965,117.59,72.8,36040.0
2021-10-01,84484.8254918312,120.42,82.06333333333,39671.0
2021-11-01,73370.4486709164,119.18,79.91666666667,54966.0
2021-12-01,76498.53250049119,121.39,72.86666666667,74557.0
2022-01-01,80209.47018991783,118.22,83.92,67063.0
2022-02-01,72136.74704887578,120.62,93.54333333333,54702.0
2022-03-01,91069.93655452086,122.55,112.39666666667,53735.0
2022-04-01,93553.0524425148,121.82,103.41333333333,56498.0
2022-05-01,87050.76068795624,123.93,110.09666666667,46104.0
2022-06-01,92387.1972215909,124.86,116.8,63694.0
2022-07-01,100389.60241101962,127.81,105.08333333333,64655.0
2022-08-01,94498.75590496678,127.46000000000001,95.97333333333,64930.0
2022-09-01,97857.80242871006,127.52,88.22,78157.0
2022-10-01,97982.3585585102,131.76999999999998,90.32666666667,62706.0
2022-11-01,99972.06676540966,129.76,87.37666666667,78370.0
2022-12-01,103659.14194305975,131.94,78.06666666667,68564.0
2023-01-01,106163.0705291648,130.13,80.41,65464.0
2023-02-01,106078.332989702,132.0,80.25333333333,64284.0
2023-03-01,106118.28614909132,131.39999999999998,76.47333333333,61845.0
2023-04-01,111192.38602052361,131.32999999999998,82.46,61478.0
2023-05-01,101788.53349433024,131.47,74.12333333333,54457.0
2023-06-01,107342.29797869327,131.36,73.26333333333,59422.0
2023-07-01,108033.38165154331,131.47,78.98333333333,55299.0
2023-08-01,116019.12383583808,132.73000000000002,84.72433333333,55575.0
2023-09-01,112382.94546852697,133.10000000000002,92.22,50884.0
2023-10-01,136967.94094551718,133.25,89.08366666667,56235.0
2023-11-01,112625.3187557126,133.04000000000002,81.35433333333,43622.0
2023-12-01,135289.0018494369,132.81,75.71933333333,71276.0
